Team ,Season
Burnley,2021-22
Watford,2021-22
Norwich,2021-22
Fulham,2020-21
West Brom,2020-21
Sheffield Utd,2020-21
Bournemouth,2019-20
Watford,2019-20
Norwich,2019-20
Cardiff City,2018-19
Fulham,2018-19
Huddersfield Town,2018-19
Swansea,2017-18
Stoke,2017-18
West Brom,2017-18
Hull City,2016-17
Middlesbrough,2016-17
Sunderland,2016-17
